unit_id,rule_id,rule_name,testable_from_open_data,passed,observed
lcdb1000410193-part-1,R-02,30 m width erosion proxy,True,False,False
lcdb1000410193-part-1,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410193-part-1,R-04,No material public conservation overlap,True,True,True
lcdb1000410193-part-1,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000410193-part-1,R-06,Forest species,False,,manual evidence required
lcdb1000410193-part-1,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410193-part-1,R-08,Height at maturity,False,,manual evidence required
lcdb1000410193-part-2,R-01,Area at least 1 ha,True,False,0.4285
lcdb1000410193-part-2,R-02,30 m width erosion proxy,True,False,True
lcdb1000410193-part-2,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410193-part-2,R-04,No material public conservation overlap,True,True,True
lcdb1000410193-part-2,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000410193-part-2,R-06,Forest species,False,,manual evidence required
lcdb1000410193-part-2,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410193-part-2,R-08,Height at maturity,False,,manual evidence required
lcdb1000410193-part-3,R-01,Area at least 1 ha,True,False,0.2766
lcdb1000410193-part-3,R-02,30 m width erosion proxy,True,False,True
lcdb1000410193-part-3,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410193-part-3,R-04,No material public conservation overlap,True,True,True
lcdb1000410193-part-3,R-05,Plantable LCDB proxy class,True,False,Sand and Gravel
lcdb1000410193-part-3,R-06,Forest species,False,,manual evidence required
lcdb1000410193-part-3,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410193-part-3,R-08,Height at maturity,False,,manual evidence required
lcdb1000410197,R-01,Area at least 1 ha,True,True,2.7461
lcdb1000410197,R-02,30 m width erosion proxy,True,True,True
lcdb1000410197,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410197,R-04,No material public conservation overlap,True,True,True
lcdb1000410197,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410197,R-06,Forest species,False,,manual evidence required
lcdb1000410197,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410197,R-08,Height at maturity,False,,manual evidence required
lcdb1000410214,R-01,Area at least 1 ha,True,True,2.8556
lcdb1000410214,R-02,30 m width erosion proxy,True,True,True
lcdb1000410214,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410214,R-04,No material public conservation overlap,True,True,True
lcdb1000410214,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410214,R-06,Forest species,False,,manual evidence required
lcdb1000410214,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410214,R-08,Height at maturity,False,,manual evidence required
lcdb1000410221,R-01,Area at least 1 ha,True,True,2.571
lcdb1000410221,R-02,30 m width erosion proxy,True,False,True
lcdb1000410221,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410221,R-04,No material public conservation overlap,True,True,True
lcdb1000410221,R-05,Plantable LCDB proxy class,True,False,Gravel and Rock
lcdb1000410221,R-06,Forest species,False,,manual evidence required
lcdb1000410221,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410221,R-08,Height at maturity,False,,manual evidence required
lcdb1000410231,R-01,Area at least 1 ha,True,True,2.5811
lcdb1000410231,R-02,30 m width erosion proxy,True,True,True
lcdb1000410231,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410231,R-04,No material public conservation overlap,True,True,True
lcdb1000410231,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000410231,R-06,Forest species,False,,manual evidence required
lcdb1000410231,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410231,R-08,Height at maturity,False,,manual evidence required
lcdb1000410296,R-01,Area at least 1 ha,True,True,2.7098
lcdb1000410296,R-02,30 m width erosion proxy,True,True,True
lcdb1000410296,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410296,R-04,No material public conservation overlap,True,True,True
lcdb1000410296,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410296,R-06,Forest species,False,,manual evidence required
lcdb1000410296,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410296,R-08,Height at maturity,False,,manual evidence required
lcdb1000410297,R-01,Area at least 1 ha,True,True,2.572
lcdb1000410297,R-02,30 m width erosion proxy,True,True,True
lcdb1000410297,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410297,R-04,No material public conservation overlap,True,True,True
lcdb1000410297,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000410297,R-06,Forest species,False,,manual evidence required
lcdb1000410297,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410297,R-08,Height at maturity,False,,manual evidence required
lcdb1000410304,R-01,Area at least 1 ha,True,True,2.6874
lcdb1000410304,R-02,30 m width erosion proxy,True,True,True
lcdb1000410304,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410304,R-04,No material public conservation overlap,True,True,True
lcdb1000410304,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410304,R-06,Forest species,False,,manual evidence required
lcdb1000410304,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410304,R-08,Height at maturity,False,,manual evidence required
lcdb1000410317,R-01,Area at least 1 ha,True,True,2.5876
lcdb1000410317,R-02,30 m width erosion proxy,True,True,True
lcdb1000410317,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410317,R-04,No material public conservation overlap,True,True,True
lcdb1000410317,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000410317,R-06,Forest species,False,,manual evidence required
lcdb1000410317,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410317,R-08,Height at maturity,False,,manual evidence required
lcdb1000410327,R-01,Area at least 1 ha,True,True,2.4366
lcdb1000410327,R-02,30 m width erosion proxy,True,True,True
lcdb1000410327,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410327,R-04,No material public conservation overlap,True,True,True
lcdb1000410327,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000410327,R-06,Forest species,False,,manual evidence required
lcdb1000410327,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410327,R-08,Height at maturity,False,,manual evidence required
lcdb1000410368,R-01,Area at least 1 ha,True,True,2.5808
lcdb1000410368,R-02,30 m width erosion proxy,True,True,True
lcdb1000410368,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410368,R-04,No material public conservation overlap,True,True,True
lcdb1000410368,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000410368,R-06,Forest species,False,,manual evidence required
lcdb1000410368,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410368,R-08,Height at maturity,False,,manual evidence required
lcdb1000410400,R-01,Area at least 1 ha,True,True,2.6147
lcdb1000410400,R-02,30 m width erosion proxy,True,True,True
lcdb1000410400,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410400,R-04,No material public conservation overlap,True,True,True
lcdb1000410400,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410400,R-06,Forest species,False,,manual evidence required
lcdb1000410400,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410400,R-08,Height at maturity,False,,manual evidence required
lcdb1000410435,R-01,Area at least 1 ha,True,True,2.6463
lcdb1000410435,R-02,30 m width erosion proxy,True,True,True
lcdb1000410435,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000410435,R-04,No material public conservation overlap,True,True,True
lcdb1000410435,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000410435,R-06,Forest species,False,,manual evidence required
lcdb1000410435,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410435,R-08,Height at maturity,False,,manual evidence required
lcdb1000410495,R-01,Area at least 1 ha,True,True,2.6104
lcdb1000410495,R-02,30 m width erosion proxy,True,True,True
lcdb1000410495,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410495,R-04,No material public conservation overlap,True,True,True
lcdb1000410495,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410495,R-06,Forest species,False,,manual evidence required
lcdb1000410495,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410495,R-08,Height at maturity,False,,manual evidence required
lcdb1000410498,R-01,Area at least 1 ha,True,True,2.7441
lcdb1000410498,R-02,30 m width erosion proxy,True,True,True
lcdb1000410498,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410498,R-04,No material public conservation overlap,True,True,True
lcdb1000410498,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410498,R-06,Forest species,False,,manual evidence required
lcdb1000410498,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410498,R-08,Height at maturity,False,,manual evidence required
lcdb1000410554,R-01,Area at least 1 ha,True,True,2.2263
lcdb1000410554,R-02,30 m width erosion proxy,True,True,True
lcdb1000410554,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410554,R-04,No material public conservation overlap,True,True,True
lcdb1000410554,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410554,R-06,Forest species,False,,manual evidence required
lcdb1000410554,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410554,R-08,Height at maturity,False,,manual evidence required
lcdb1000410568,R-01,Area at least 1 ha,True,True,2.5791
lcdb1000410568,R-02,30 m width erosion proxy,True,True,True
lcdb1000410568,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410568,R-04,No material public conservation overlap,True,True,True
lcdb1000410568,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410568,R-06,Forest species,False,,manual evidence required
lcdb1000410568,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410568,R-08,Height at maturity,False,,manual evidence required
lcdb1000410577,R-01,Area at least 1 ha,True,True,2.5884
lcdb1000410577,R-02,30 m width erosion proxy,True,True,True
lcdb1000410577,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410577,R-04,No material public conservation overlap,True,True,True
lcdb1000410577,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410577,R-06,Forest species,False,,manual evidence required
lcdb1000410577,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410577,R-08,Height at maturity,False,,manual evidence required
lcdb1000410595,R-01,Area at least 1 ha,True,True,2.3916
lcdb1000410595,R-02,30 m width erosion proxy,True,True,True
lcdb1000410595,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410595,R-04,No material public conservation overlap,True,True,True
lcdb1000410595,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410595,R-06,Forest species,False,,manual evidence required
lcdb1000410595,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410595,R-08,Height at maturity,False,,manual evidence required
lcdb1000410634,R-01,Area at least 1 ha,True,True,2.6509
lcdb1000410634,R-02,30 m width erosion proxy,True,True,True
lcdb1000410634,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410634,R-04,No material public conservation overlap,True,True,True
lcdb1000410634,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410634,R-06,Forest species,False,,manual evidence required
lcdb1000410634,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410634,R-08,Height at maturity,False,,manual evidence required
lcdb1000410648,R-01,Area at least 1 ha,True,True,2.5569
lcdb1000410648,R-02,30 m width erosion proxy,True,True,True
lcdb1000410648,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410648,R-04,No material public conservation overlap,True,True,True
lcdb1000410648,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410648,R-06,Forest species,False,,manual evidence required
lcdb1000410648,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410648,R-08,Height at maturity,False,,manual evidence required
lcdb1000410652,R-01,Area at least 1 ha,True,True,2.5955
lcdb1000410652,R-02,30 m width erosion proxy,True,True,True
lcdb1000410652,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410652,R-04,No material public conservation overlap,True,True,True
lcdb1000410652,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000410652,R-06,Forest species,False,,manual evidence required
lcdb1000410652,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410652,R-08,Height at maturity,False,,manual evidence required
lcdb1000410756,R-01,Area at least 1 ha,True,True,2.3828
lcdb1000410756,R-02,30 m width erosion proxy,True,True,True
lcdb1000410756,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410756,R-04,No material public conservation overlap,True,True,True
lcdb1000410756,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410756,R-06,Forest species,False,,manual evidence required
lcdb1000410756,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410756,R-08,Height at maturity,False,,manual evidence required
lcdb1000410762,R-01,Area at least 1 ha,True,True,2.3397
lcdb1000410762,R-02,30 m width erosion proxy,True,True,True
lcdb1000410762,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410762,R-04,No material public conservation overlap,True,True,True
lcdb1000410762,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410762,R-06,Forest species,False,,manual evidence required
lcdb1000410762,R-07,Crown cover at maturity,False,,manual evidence required
