parcel_id,width_area_perimeter_m,area_perimeter_pass,erosion_core_pass,methods_disagree
lcdb1000611315,59.529,True,True,False
lcdb1000611316,60.835,True,True,False
lcdb1000611317,38.181,True,True,False
lcdb1000611335,45.017,True,True,False
lcdb1000611350,50.152,True,True,False
lcdb1000611415,50.597,True,True,False
lcdb1000611422,35.019,True,True,False
lcdb1000611423,51.158,True,True,False
lcdb1000611427,56.819,True,True,False
lcdb1000611428,34.765,True,True,False
lcdb1000611430,43.0,True,True,False
lcdb1000611431,23.348,False,True,True
lcdb1000611432,23.096,False,True,True
lcdb1000611433,17.525,False,True,True
lcdb1000611437,33.547,True,True,False
lcdb1000611438,39.989,True,True,False
lcdb1000611440,73.993,True,True,False
lcdb1000611441,38.952,True,True,False
lcdb1000611443,63.379,True,True,False
lcdb1000611479,44.403,True,True,False
lcdb1000611488,36.961,True,True,False
lcdb1000611489,67.499,True,True,False
lcdb1000611494,71.46,True,True,False
lcdb1000611495,79.558,True,True,False
lcdb1000611496,41.165,True,True,False
lcdb1000611497,88.018,True,True,False
lcdb1000611499,39.463,True,True,False
lcdb1000611500,56.959,True,True,False
lcdb1000611502,51.942,True,True,False
lcdb1000611515,81.343,True,True,False
lcdb1000611516,71.864,True,True,False
lcdb1000611517,69.312,True,True,False
lcdb1000611518,169.608,True,True,False
lcdb1000611520,160.799,True,True,False
lcdb1000611522,102.814,True,True,False
lcdb1000611523,49.584,True,True,False
lcdb1000611524-part-1,110.678,True,True,False
lcdb1000611524-part-2,4.882,False,False,False
lcdb1000611525,31.731,True,True,False
lcdb1000611526,42.172,True,True,False
lcdb1000611527,36.176,True,True,False
lcdb1000611528,49.875,True,True,False
lcdb1000611529,122.183,True,True,False
lcdb1000611530,48.121,True,True,False
lcdb1000611531,68.166,True,True,False
lcdb1000611534,46.393,True,True,False
lcdb1000611538,55.105,True,True,False
lcdb1000611539,68.857,True,True,False
lcdb1000611540,43.477,True,True,False
lcdb1000611541,35.473,True,True,False
lcdb1000611542,70.262,True,True,False
lcdb1000611543,64.342,True,True,False
lcdb1000611544,51.649,True,True,False
lcdb1000611545,38.152,True,True,False
lcdb1000611546,32.452,True,True,False
lcdb1000611547,81.031,True,True,False
lcdb1000611548,83.429,True,True,False
lcdb1000611549,93.945,True,True,False
lcdb1000611550,60.495,True,True,False
lcdb1000611551,31.158,True,True,False
lcdb1000611553,37.445,True,True,False
lcdb1000611595,58.761,True,True,False
lcdb1000611596,194.564,True,True,False
lcdb1000611597,134.561,True,True,False
lcdb1000611599,54.947,True,True,False
lcdb1000611600,98.114,True,True,False
lcdb1000611603,59.13,True,True,False
lcdb1000611607,113.788,True,True,False
lcdb1000611610,139.606,True,True,False
lcdb1000611613,67.882,True,True,False
lcdb1000611614,55.864,True,True,False
lcdb1000611615,152.779,True,True,False
lcdb1000611617,223.406,True,True,False
lcdb1000611619,71.377,True,True,False
lcdb1000611620,59.016,True,True,False
lcdb1000611630,134.806,True,True,False
lcdb1000611631,237.538,True,True,False
lcdb1000611633,44.652,True,True,False
lcdb1000611637,29.883,False,True,True
lcdb1000611640,19.996,False,True,True
lcdb1000611641,39.727,True,True,False
lcdb1000611645,9.169,False,False,False
lcdb1000611662,16.045,False,True,True
lcdb1000611664,49.391,True,True,False
lcdb1000611665,30.432,True,True,False
lcdb1000611666,31.262,True,True,False
lcdb1000611669,28.663,False,True,True
lcdb1000611670,26.584,False,True,True
lcdb1000611697,50.507,True,True,False
lcdb1000611701,5.83,False,False,False
lcdb1000611702-part-1,2.006,False,False,False
lcdb1000611702-part-2,193.572,True,True,False
lcdb1000611702-part-3,6.902,False,False,False
lcdb1000611706,24.371,False,True,True
lcdb1000611708,75.852,True,True,False
lcdb1000611709,39.203,True,True,False
lcdb1000611711,57.541,True,True,False
lcdb1000611712,39.415,True,True,False
lcdb1000611713,41.667,True,True,False
lcdb1000611714,27.328,False,True,True
lcdb1000611715,39.207,True,True,False
lcdb1000611716,33.852,True,True,False
lcdb1000611717,66.525,True,True,False
lcdb1000611718,40.535,True,True,False
lcdb1000611719,51.271,True,True,False
lcdb1000611721,31.427,True,True,False
lcdb1000611722,43.354,True,True,False
lcdb1000611723,69.134,True,True,False
lcdb1000611726,52.893,True,True,False
lcdb1000611733,40.847,True,True,False
lcdb1000611738,55.661,True,True,False
lcdb1000611743,63.208,True,True,False
lcdb1000611745,151.416,True,True,False
lcdb1000611746,147.509,True,True,False
lcdb1000611747,58.138,True,True,False
lcdb1000611763,54.234,True,True,False
lcdb1000611764,36.932,True,True,False
lcdb1000611765,40.532,True,True,False
lcdb1000611766,46.883,True,True,False
lcdb1000611771,76.929,True,True,False
lcdb1000611772,58.582,True,True,False
lcdb1000611773,53.368,True,True,False
lcdb1000611774,113.691,True,True,False
lcdb1000611775,43.667,True,True,False
lcdb1000611776,66.458,True,True,False
lcdb1000611778,34.688,True,True,False
lcdb1000611779,115.722,True,True,False
lcdb1000611781,79.698,True,True,False
lcdb1000611782,42.389,True,True,False
lcdb1000611817-part-1,15.713,False,True,True
lcdb1000611817-part-2,1.626,False,False,False
lcdb1000611817-part-3,0.139,False,False,False
lcdb1000611819,58.15,True,True,False
lcdb1000611820,91.539,True,True,False
lcdb1000611821,54.962,True,True,False
lcdb1000611822,22.353,False,True,True
lcdb1000611827,176.751,True,True,False
lcdb1000611828,96.921,True,True,False
lcdb1000611829,41.682,True,True,False
lcdb1000611835,52.93,True,True,False
lcdb1000611836,49.114,True,True,False
lcdb1000611837,16.315,False,True,True
lcdb1000611838,33.874,True,True,False
lcdb1000611839,48.085,True,True,False
lcdb1000611840,54.731,True,True,False
lcdb1000611841,19.824,False,True,True
lcdb1000611842,108.082,True,True,False
lcdb1000611843,48.781,True,True,False
lcdb1000611844,66.596,True,True,False
lcdb1000611845,70.319,True,True,False
lcdb1000611846,61.966,True,True,False
lcdb1000611848,40.994,True,True,False
lcdb1000611849,35.18,True,True,False
lcdb1000611850,67.803,True,True,False
lcdb1000611851,70.266,True,True,False
lcdb1000611852,61.593,True,True,False
lcdb1000611856,44.164,True,True,False
lcdb1000611857,35.142,True,True,False
lcdb1000611858,56.293,True,True,False
lcdb1000611859,32.549,True,True,False
lcdb1000611860,49.34,True,True,False
lcdb1000611861,53.056,True,True,False
lcdb1000611862,63.875,True,True,False
lcdb1000611863,77.551,True,True,False
lcdb1000611864,52.017,True,True,False
lcdb1000611867,47.886,True,True,False
lcdb1000611868,58.636,True,True,False
lcdb1000611869,60.177,True,True,False
lcdb1000611870,63.583,True,True,False
lcdb1000611871,86.643,True,True,False
lcdb1000611872,16.196,False,False,False
lcdb1000611874,9.688,False,False,False
lcdb1000611875,25.46,False,True,True
lcdb1000611878,19.721,False,True,True
lcdb1000611892,45.783,True,True,False
lcdb1000611893,58.454,True,True,False
lcdb1000611894,28.11,False,True,True
lcdb1000611895,39.157,True,True,False
lcdb1000611898,38.65,True,True,False
lcdb1000611900,43.021,True,True,False
lcdb1000611901,65.622,True,True,False
lcdb1000611902,42.919,True,True,False
lcdb1000611903,31.799,True,True,False
lcdb1000611904,24.574,False,True,True
lcdb1000611907,37.943,True,True,False
lcdb1000611928,133.479,True,True,False
lcdb1000611929,71.263,True,True,False
lcdb1000611930,81.519,True,True,False
lcdb1000611931,32.954,True,True,False
lcdb1000611932,69.127,True,True,False
lcdb1000611933,197.481,True,True,False
lcdb1000611934,91.648,True,True,False
lcdb1000611935,44.488,True,True,False
lcdb1000611936,351.045,True,True,False
lcdb1000611937,110.699,True,True,False
lcdb1000611938,59.3,True,True,False
lcdb1000611939,17.215,False,True,True
lcdb1000611940,22.435,False,True,True
lcdb1000611941,23.136,False,True,True
lcdb1000611945,37.664,True,True,False
lcdb1000611946,28.859,False,True,True
lcdb1000611951,47.984,True,True,False
lcdb1000611952,23.104,False,True,True
lcdb1000611953,55.837,True,True,False
lcdb1000611954,6.08,False,False,False
lcdb1000611955,16.803,False,True,True
lcdb1000611956,50.605,True,True,False
lcdb1000611957,26.429,False,True,True
lcdb1000612006,36.624,True,True,False
lcdb1000612009,55.041,True,True,False
lcdb1000612013,87.811,True,True,False
lcdb1000612023,59.048,True,True,False
lcdb1000612033,35.051,True,True,False
lcdb1000612358,46.212,True,True,False
lcdb1000612359,46.524,True,True,False
lcdb1000612714,34.379,True,True,False
lcdb1000612764,62.693,True,True,False
lcdb1000612768,74.791,True,True,False
lcdb1000612807,46.778,True,True,False
lcdb1000618459,68.381,True,True,False
lcdb1000618462,324.994,True,True,False
lcdb1000700385,128.965,True,True,False
lcdb1000700386,236.788,True,True,False
lcdb1000700387,102.148,True,True,False
lcdb1000700390,72.426,True,True,False
lcdb1000700391,135.791,True,True,False
lcdb1000700638,46.151,True,True,False
lcdb1000700639,43.713,True,True,False
lcdb1000700650,81.359,True,True,False
lcdb1000700651,77.844,True,True,False
lcdb1000700719,35.08,True,True,False
lcdb1000700720,181.776,True,True,False
lcdb1000700721,59.809,True,True,False
lcdb1000700722,251.101,True,True,False
lcdb1000700723,92.09,True,True,False
lcdb1000700724,86.837,True,True,False
lcdb1000700725,68.935,True,True,False
lcdb1000700726,99.653,True,True,False
lcdb1000700728,164.636,True,True,False
lcdb1000700730,385.031,True,True,False
lcdb1000700731,100.467,True,True,False
lcdb1000700732,38.969,True,True,False
lcdb1000700733,114.66,True,True,False
lcdb1000700734,180.415,True,True,False
lcdb1000700735,176.122,True,True,False
lcdb1000700736,46.768,True,True,False
lcdb1000700737,199.628,True,True,False
lcdb1000700738,192.888,True,True,False
lcdb1000700739,37.506,True,True,False
lcdb1000700740,148.126,True,True,False
lcdb1000700741,232.725,True,True,False
lcdb1000700742,61.464,True,True,False
lcdb1000700743,149.469,True,True,False
lcdb1000700744,101.58,True,True,False
lcdb1000700745,155.851,True,True,False
lcdb1000700746,100.45,True,True,False
lcdb1000700747,200.172,True,True,False
lcdb1000700748,73.246,True,True,False
lcdb1000700749,61.334,True,True,False
lcdb1000700750,88.486,True,True,False
lcdb1000700751,186.809,True,True,False
lcdb1000700752,175.98,True,True,False
lcdb1000700753,57.552,True,True,False
lcdb1000700754,207.39,True,True,False
lcdb1000700756,203.518,True,True,False
lcdb1000700759,74.654,True,True,False
lcdb1000700763,417.162,True,True,False
lcdb1000700766,85.469,True,True,False
lcdb1000700769,135.155,True,True,False
lcdb1000700770,139.124,True,True,False
lcdb1000700771,179.292,True,True,False
lcdb1000700772,222.606,True,True,False
lcdb1000700776,168.251,True,True,False
lcdb1000700778,74.173,True,True,False
lcdb1000700779,104.247,True,True,False
lcdb1000700781,111.756,True,True,False
lcdb1000700782,62.344,True,True,False
lcdb1000700783,56.813,True,True,False
lcdb1000700785,332.665,True,True,False
lcdb1000700786,116.868,True,True,False
lcdb1000700787,197.628,True,True,False
lcdb1000700791,165.123,True,True,False
lcdb1000700792,254.766,True,True,False
lcdb1000700793,103.601,True,True,False
lcdb1000700794,97.784,True,True,False
lcdb1000700795,257.41,True,True,False
lcdb1000700798,109.821,True,True,False
lcdb1000700835,142.854,True,True,False
lcdb1000700848,366.787,True,True,False
lcdb1000700853,135.876,True,True,False
lcdb1000700854,246.281,True,True,False
lcdb1000700857,206.112,True,True,False
lcdb1000700858,350.036,True,True,False
lcdb1000700860,219.57,True,True,False
lcdb1000700861,209.181,True,True,False
lcdb1000700862,377.126,True,True,False
lcdb1000700863,449.507,True,True,False
lcdb1000700865,227.379,True,True,False
lcdb1000700867,201.974,True,True,False
lcdb1000700870,145.064,True,True,False
lcdb1000700879,197.054,True,True,False
lcdb1000700882,163.556,True,True,False
lcdb1000700885,243.841,True,True,False
lcdb1000700891,194.808,True,True,False
lcdb1000700892,84.477,True,True,False
lcdb1000700925,129.2,True,True,False
lcdb1000700926,149.992,True,True,False
lcdb1000700927,133.131,True,True,False
lcdb2000500026,182.496,True,True,False
lcdb2000500037,279.128,True,True,False
lcdb2000500065,242.622,True,True,False
lcdb2000500071,289.878,True,True,False
lcdb2000500072,374.085,True,True,False
lcdb2000500086,182.948,True,True,False
lcdb2000500132,267.16,True,True,False
lcdb2000500153,206.084,True,True,False
lcdb2000500155,135.433,True,True,False
lcdb2000500191,378.226,True,True,False
lcdb2000500263,150.576,True,True,False
lcdb2000500264,109.482,True,True,False
lcdb2000500290,171.297,True,True,False
lcdb2000500325,331.793,True,True,False
lcdb2000500381,211.672,True,True,False
lcdb2000500392,247.248,True,True,False
lcdb2000500413,323.16,True,True,False
lcdb2000500513,241.038,True,True,False
lcdb2000500618,161.687,True,True,False
lcdb2000500664,218.179,True,True,False
lcdb2000500699,177.07,True,True,False
lcdb2000500757,58.395,True,True,False
lcdb2000500789,151.402,True,True,False
lcdb2000500834,233.444,True,True,False
lcdb2000501004,152.837,True,True,False
lcdb2000501065,176.231,True,True,False
lcdb2000501136,117.71,True,True,False
lcdb2000501220,111.869,True,True,False
lcdb2000501242,180.372,True,True,False
lcdb2000501283,115.595,True,True,False
lcdb2000501301,123.723,True,True,False
lcdb2000501322,139.574,True,True,False
lcdb2000501335,109.818,True,True,False
lcdb2000501336,120.299,True,True,False
lcdb2000501358,199.596,True,True,False
lcdb2000501388,142.042,True,True,False
lcdb2000501490,155.562,True,True,False
lcdb2000501524,101.161,True,True,False
lcdb2000501525,76.989,True,True,False
lcdb2000501567,78.744,True,True,False
lcdb2000501580,159.328,True,True,False
lcdb2000501591,111.502,True,True,False
lcdb2000501758,38.805,True,True,False
lcdb2000501873,134.934,True,True,False
lcdb2000501893,111.572,True,True,False
lcdb2000501973,93.43,True,True,False
lcdb2000502031,71.784,True,True,False
lcdb2000502038,124.045,True,True,False
lcdb2000502237,105.12,True,True,False
lcdb2000502289,179.595,True,True,False
lcdb2000502358,88.378,True,True,False
lcdb2000502445,97.078,True,True,False
lcdb2000502512,125.169,True,True,False
lcdb2000502540,133.981,True,True,False
lcdb2000502588,91.018,True,True,False
lcdb2000502598,93.75,True,True,False
lcdb2000502623,121.112,True,True,False
lcdb2000502634,101.577,True,True,False
lcdb2000502687,125.429,True,True,False
lcdb2000502817,85.235,True,True,False
lcdb2000502864,156.706,True,True,False
lcdb2000502882,72.498,True,True,False
lcdb2000502898,21.482,False,True,True
lcdb2000502943,84.168,True,True,False
lcdb2000503031,97.791,True,True,False
lcdb2000503081,74.925,True,True,False
lcdb2000503095,83.353,True,True,False
lcdb2000503129,97.3,True,True,False
lcdb2000503142,72.607,True,True,False
lcdb2000503209,78.795,True,True,False
lcdb2000503240,79.801,True,True,False
lcdb2000503241,62.0,True,True,False
lcdb2000503267,72.542,True,True,False
lcdb2000503368,50.592,True,True,False
lcdb2000503391,74.394,True,True,False
lcdb2000503430,97.505,True,True,False
lcdb2000503566,67.402,True,True,False
lcdb2000503668,82.508,True,True,False
lcdb2000503747,86.385,True,True,False
lcdb2000503753,95.182,True,True,False
lcdb2000503826,78.271,True,True,False
lcdb2000503840,62.439,True,True,False
lcdb2000503965,135.075,True,True,False
lcdb2000504038,85.344,True,True,False
lcdb2000504093,109.517,True,True,False
lcdb2000504117,62.432,True,True,False
lcdb2000504160,75.008,True,True,False
lcdb2000504166,55.669,True,True,False
lcdb2000504220,143.97,True,True,False
lcdb2000504286,100.024,True,True,False
lcdb2000504361,68.289,True,True,False
lcdb2000504362,129.852,True,True,False
lcdb2000504427,79.767,True,True,False
lcdb2000504440,122.575,True,True,False
lcdb2000504523,89.991,True,True,False
lcdb2000504563,47.159,True,True,False
lcdb2000504641,65.192,True,True,False
lcdb2000504665,89.183,True,True,False
lcdb2000504753,71.636,True,True,False
lcdb2000504801,74.812,True,True,False
lcdb2000504803,93.722,True,True,False
lcdb2000504864,74.875,True,True,False
lcdb2000504895,64.627,True,True,False
lcdb2000504918,37.913,True,True,False
lcdb2000504961,50.552,True,True,False
lcdb2000505110,70.165,True,True,False
lcdb2000505148,46.595,True,True,False
lcdb2000505196,63.826,True,True,False
lcdb2000505203,106.877,True,True,False
lcdb2000505237,68.595,True,True,False
lcdb2000505263,106.252,True,True,False
lcdb2000505287,87.157,True,True,False
lcdb2000505343,68.967,True,True,False
lcdb2000505344,64.726,True,True,False
lcdb2000505385,75.706,True,True,False
lcdb2000505460,96.634,True,True,False
lcdb2000505469,74.078,True,True,False
lcdb2000505522,69.602,True,True,False
lcdb2000505591,74.571,True,True,False
lcdb2000505638,76.64,True,True,False
lcdb2000505643,50.401,True,True,False
lcdb2000505787,62.929,True,True,False
lcdb2000505817,119.363,True,True,False
lcdb2000505858,49.054,True,True,False
lcdb2000505871,42.238,True,True,False
lcdb2000505996,106.508,True,True,False
lcdb2000506051,63.644,True,True,False
lcdb2000506055,111.063,True,True,False
lcdb2000506059,97.502,True,True,False
lcdb2000506097,64.645,True,True,False
lcdb2000506103,88.815,True,True,False
lcdb2000506251,74.114,True,True,False
lcdb2000506341,49.188,True,True,False
lcdb2000506348,45.941,True,True,False
lcdb2000506363,87.402,True,True,False
lcdb2000506368,35.331,True,True,False
lcdb2000506420,35.101,True,True,False
lcdb2000506428,103.759,True,True,False
lcdb2000506438,39.297,True,True,False
